fecha,visita,casa,abridor_v,abridor_c,lam_v,lam_c,total_esp,p_casa,p_over75,p_over85,p_over95,total_f5,p_casa_f5,p_empate_f5,p_visita_f5,p_over45_f5,rl_casa_f5,rl_visita_f5,p_nrfi
08/12/2026,Cincinnati Reds,Chicago White Sox,Rhett Lowder,Luis Castillo,4.00,5.00,9.00,0.591,0.597,0.501,0.410,4.71,0.465,0.161,0.374,0.463,0.626,0.535,0.503
08/12/2026,Kansas City Royals,Los Angeles Dodgers,Daniel Lynch IV,Eric Lauer,3.99,4.81,8.80,0.575,0.576,0.480,0.389,4.59,0.430,0.166,0.405,0.449,0.595,0.570,0.517
08/12/2026,Texas Rangers,Los Angeles Angels,Cal Quantrill,George Klassen,3.98,3.65,7.63,0.469,0.465,0.366,0.281,4.03,0.371,0.184,0.445,0.368,0.555,0.629,0.536
08/13/2026,Cleveland Guardians,Detroit Tigers,Parker Messick,Keider Montero,3.80,4.24,8.04,0.544,0.504,0.409,0.321,4.17,0.433,0.179,0.388,0.385,0.612,0.567,0.530
08/13/2026,Cincinnati Reds,Chicago White Sox,Andrew Abbott,Davis Martin,3.72,5.09,8.80,0.631,0.574,0.477,0.388,4.57,0.499,0.163,0.338,0.442,0.662,0.501,0.510
08/13/2026,Pittsburgh Pirates,Miami Marlins,Braxton Ashcraft,Tyler Phillips,4.50,4.25,8.75,0.476,0.570,0.473,0.383,4.64,0.386,0.164,0.450,0.454,0.550,0.614,0.505
08/13/2026,Seattle Mariners,New York Yankees,Logan Gilbert,Max Fried,3.08,4.12,7.20,0.612,0.415,0.320,0.240,3.67,0.499,0.195,0.306,0.316,0.694,0.501,0.561
08/13/2026,Boston Red Sox,Toronto Blue Jays,Payton Tolle,Max Scherzer,4.48,3.23,7.71,0.365,0.469,0.372,0.290,4.17,0.309,0.173,0.517,0.390,0.483,0.691,0.531
08/13/2026,Chicago Cubs,Washington Nationals,Kevin Gausman,Cade Cavalli,5.46,4.83,10.29,0.444,0.693,0.604,0.517,5.17,0.384,0.150,0.466,0.518,0.534,0.616,0.481
08/13/2026,Philadelphia Phillies,Minnesota Twins,Aaron Nola,Taj Bradley,4.00,4.85,8.85,0.578,0.576,0.481,0.392,4.68,0.499,0.162,0.339,0.460,0.661,0.501,0.505
08/13/2026,Texas Rangers,Los Angeles Angels,Jacob deGrom,Walbert Ureña,3.72,3.49,7.21,0.476,0.416,0.322,0.242,3.65,0.376,0.196,0.428,0.319,0.572,0.624,0.562
08/13/2026,Milwaukee Brewers,Los Angeles Dodgers,Shane Drohan,Roki Sasaki,4.41,4.23,8.63,0.483,0.561,0.462,0.374,4.58,0.402,0.167,0.431,0.446,0.569,0.598,0.509
08/14/2026,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,Clay Holmes,3.99,5.79,9.78,0.657,0.653,0.564,0.474,5.02,0.547,0.151,0.302,0.495,0.698,0.453,0.492
08/14/2026,Miami Marlins,Cincinnati Reds,Sandy Alcantara,Chase Burns,4.34,3.79,8.13,0.445,0.513,0.415,0.325,4.04,0.388,0.184,0.428,0.375,0.572,0.612,0.537
08/14/2026,Boston Red Sox,Pittsburgh Pirates,Jake Bennett,Bubba Chandler,4.14,4.01,8.15,0.483,0.513,0.413,0.328,4.24,0.409,0.178,0.413,0.398,0.587,0.591,0.526
08/14/2026,Chicago White Sox,Detroit Tigers,Sean Newcomb,Jackson Jobe,4.23,4.45,8.69,0.517,0.562,0.466,0.377,4.42,0.429,0.172,0.399,0.426,0.601,0.571,0.520
08/14/2026,Washington Nationals,New York Mets,Andrew Alvarez,Robert Stock,4.85,4.34,9.20,0.453,0.608,0.513,0.424,4.66,0.357,0.165,0.478,0.454,0.522,0.643,0.505
08/14/2026,San Diego Padres,Cleveland Guardians,Michael King,Gavin Williams,3.97,3.79,7.76,0.483,0.476,0.378,0.293,4.07,0.413,0.181,0.406,0.375,0.594,0.587,0.536
08/14/2026,Arizona Diamondbacks,Atlanta Braves,Brandon Pfaadt,Chris Sale,4.02,4.50,8.52,0.544,0.550,0.454,0.363,4.29,0.465,0.173,0.362,0.406,0.638,0.535,0.524
08/14/2026,New York Yankees,Toronto Blue Jays,Gerrit Cole,Shane Bieber,4.07,3.54,7.62,0.444,0.461,0.362,0.279,4.04,0.351,0.181,0.468,0.369,0.532,0.649,0.535
08/14/2026,Seattle Mariners,Houston Astros,George Kirby,Peter Lambert,3.52,4.51,8.03,0.600,0.502,0.403,0.317,4.21,0.494,0.178,0.328,0.396,0.672,0.506,0.530
08/14/2026,Kansas City Royals,Los Angeles Angels,Seth Lugo,Grayson Rodriguez,3.93,3.96,7.89,0.504,0.489,0.389,0.303,4.04,0.392,0.184,0.424,0.371,0.576,0.608,0.537
08/14/2026,Milwaukee Brewers,Los Angeles Dodgers,Robert Gasser,Yoshinobu Yamamoto,4.13,4.27,8.41,0.517,0.543,0.443,0.356,4.44,0.436,0.170,0.394,0.425,0.606,0.564,0.516
08/14/2026,Colorado Rockies,San Francisco Giants,Kyle Freeland,Landen Roupp,3.96,3.68,7.65,0.474,0.465,0.366,0.281,3.95,0.390,0.188,0.423,0.358,0.577,0.611,0.543
08/15/2026,Chicago White Sox,Detroit Tigers,Anthony Kay,Troy Melton,4.19,4.68,8.87,0.548,0.581,0.486,0.395,4.61,0.458,0.167,0.375,0.445,0.625,0.542,0.508
08/15/2026,St. Louis Cardinals,Chicago Cubs,Michael McGreevy,Matthew Boyd,3.98,5.23,9.22,0.612,0.609,0.517,0.431,4.78,0.505,0.155,0.340,0.472,0.660,0.495,0.501
08/15/2026,New York Yankees,Toronto Blue Jays,Cam Schlittler,Braydon Fisher,3.85,3.45,7.30,0.456,0.430,0.334,0.249,3.75,0.356,0.194,0.450,0.330,0.550,0.644,0.553
08/15/2026,Colorado Rockies,San Francisco Giants,Michael Lorenzen,Logan Webb,3.66,4.19,7.85,0.557,0.484,0.387,0.301,4.08,0.465,0.180,0.355,0.379,0.645,0.535,0.533
08/15/2026,Washington Nationals,New York Mets,Brad Lord,Sean Manaea,4.91,4.56,9.47,0.468,0.628,0.537,0.448,4.88,0.388,0.158,0.454,0.484,0.546,0.612,0.498
08/15/2026,Baltimore Orioles,Tampa Bay Rays,Kyle Bradish,Ian Seymour,3.99,4.49,8.48,0.552,0.548,0.451,0.361,4.32,0.457,0.175,0.368,0.409,0.632,0.543,0.523
08/15/2026,Miami Marlins,Cincinnati Reds,Ryan Gusto,Brady Singer,4.67,3.95,8.63,0.431,0.560,0.464,0.374,4.51,0.376,0.167,0.457,0.432,0.543,0.624,0.513
08/15/2026,Seattle Mariners,Houston Astros,Emerson Hancock,Hayden Wesneski,3.68,4.45,8.13,0.580,0.511,0.415,0.326,4.25,0.469,0.174,0.357,0.405,0.643,0.531,0.527
08/15/2026,Philadelphia Phillies,Minnesota Twins,Jesús Luzardo,Connor Prielipp,4.08,3.69,7.77,0.464,0.474,0.377,0.292,3.98,0.379,0.187,0.435,0.361,0.565,0.621,0.541
08/15/2026,Boston Red Sox,Pittsburgh Pirates,Sonny Gray,Jared Jones,4.34,4.54,8.87,0.518,0.578,0.482,0.393,4.70,0.426,0.164,0.411,0.458,0.589,0.574,0.502
08/15/2026,Arizona Diamondbacks,Atlanta Braves,Eduardo Rodriguez,Grant Holmes,4.24,4.27,8.51,0.503,0.554,0.455,0.364,4.47,0.395,0.172,0.433,0.425,0.567,0.605,0.518
08/15/2026,Milwaukee Brewers,Los Angeles Dodgers,Jacob Misiorowski,Justin Wrobleski,4.19,3.88,8.07,0.465,0.509,0.409,0.321,4.27,0.362,0.177,0.461,0.408,0.539,0.638,0.524
08/15/2026,Kansas City Royals,Los Angeles Angels,Randy Dobnak,Reid Detmers,3.78,3.89,7.66,0.513,0.467,0.370,0.284,3.82,0.396,0.194,0.411,0.335,0.589,0.605,0.550
08/15/2026,Texas Rangers,Athletics,MacKenzie Gore,J.T. Ginn,3.98,4.15,8.13,0.519,0.509,0.411,0.324,4.13,0.423,0.182,0.395,0.382,0.605,0.577,0.532
08/16/2026,Boston Red Sox,Pittsburgh Pirates,Patrick Sandoval,Lake Bachar,4.33,4.17,8.50,0.488,0.549,0.451,0.362,4.57,0.411,0.164,0.425,0.447,0.575,0.589,0.507
08/16/2026,Arizona Diamondbacks,Atlanta Braves,Michael Soroka,Bryce Elder,4.35,4.22,8.56,0.486,0.549,0.455,0.367,4.47,0.388,0.168,0.444,0.433,0.556,0.612,0.517
08/16/2026,New York Yankees,Toronto Blue Jays,Ryan Weathers,Dylan Cease,3.37,3.31,6.68,0.491,0.359,0.268,0.194,3.40,0.406,0.210,0.384,0.280,0.616,0.594,0.576
08/16/2026,Washington Nationals,New York Mets,Jake Irvin,Christian Scott,4.41,4.74,9.15,0.534,0.603,0.509,0.419,4.68,0.448,0.165,0.387,0.460,0.613,0.552,0.504
08/16/2026,San Diego Padres,Cleveland Guardians,Casey Mize,Tanner Bibee,4.41,3.58,7.99,0.417,0.499,0.401,0.314,4.21,0.349,0.176,0.475,0.394,0.525,0.651,0.529
08/16/2026,Chicago White Sox,Detroit Tigers,Sean Burke,Drew Anderson,4.39,4.47,8.86,0.507,0.580,0.485,0.396,4.53,0.413,0.169,0.419,0.441,0.581,0.587,0.512
08/16/2026,Miami Marlins,Cincinnati Reds,Eury Pérez,Nick Lodolo,4.69,3.72,8.41,0.407,0.537,0.441,0.351,4.38,0.346,0.168,0.486,0.421,0.514,0.654,0.520
08/16/2026,Philadelphia Phillies,Minnesota Twins,Andrew Painter,Dean Kremer,4.44,4.50,8.95,0.503,0.587,0.490,0.401,4.79,0.433,0.160,0.407,0.471,0.593,0.567,0.498
08/16/2026,St. Louis Cardinals,Chicago Cubs,Hunter Dobbins,Edward Cabrera,4.28,5.21,9.48,0.581,0.632,0.539,0.449,4.98,0.474,0.156,0.370,0.495,0.630,0.526,0.490
08/16/2026,Colorado Rockies,San Francisco Giants,Gabriel Hughes,Blade Tidwell,3.79,3.97,7.76,0.513,0.478,0.382,0.296,3.92,0.423,0.183,0.394,0.358,0.606,0.577,0.547
08/16/2026,Texas Rangers,Athletics,Cody Bradford,Jacob Lopez,4.39,4.13,8.52,0.477,0.549,0.453,0.362,4.38,0.393,0.174,0.433,0.418,0.567,0.607,0.519
08/16/2026,Kansas City Royals,Los Angeles Angels,Noah Cameron,Ryan Johnson,4.18,3.69,7.87,0.449,0.488,0.390,0.305,4.15,0.340,0.178,0.482,0.389,0.518,0.660,0.530
08/16/2026,Milwaukee Brewers,Los Angeles Dodgers,Logan Henderson,Tarik Skubal,3.61,4.26,7.87,0.567,0.484,0.384,0.297,4.07,0.466,0.184,0.350,0.375,0.650,0.534,0.536
08/16/2026,Seattle Mariners,Houston Astros,Bryan Woo,Hunter Brown,3.87,4.24,8.11,0.535,0.508,0.412,0.324,4.18,0.429,0.176,0.395,0.386,0.605,0.571,0.529
08/17/2026,St. Louis Cardinals,Cincinnati Reds,Quinn Mathews,Kent Emanuel,4.86,4.19,9.05,0.435,0.595,0.499,0.410,4.67,0.370,0.164,0.466,0.460,0.534,0.630,0.505
08/17/2026,Baltimore Orioles,Tampa Bay Rays,Brandon Young,Shane McClanahan,4.26,4.53,8.78,0.526,0.573,0.476,0.388,4.55,0.447,0.167,0.386,0.440,0.614,0.553,0.511
08/17/2026,Miami Marlins,Philadelphia Phillies,Janson Junk,Cristopher Sánchez,3.63,4.62,8.25,0.598,0.524,0.426,0.338,4.25,0.500,0.176,0.324,0.402,0.676,0.500,0.527
08/17/2026,Detroit Tigers,Pittsburgh Pirates,Framber Valdez,Carmen Mlodzinski,4.59,4.39,8.98,0.479,0.593,0.496,0.405,4.67,0.410,0.163,0.427,0.458,0.573,0.590,0.505
08/17/2026,Arizona Diamondbacks,Boston Red Sox,Mitch Bratt,Alec Gamboa,4.67,4.99,9.67,0.524,0.644,0.552,0.465,5.13,0.443,0.151,0.406,0.513,0.594,0.557,0.482
08/17/2026,San Diego Padres,New York Mets,Walker Buehler,Nolan McLean,4.25,4.01,8.26,0.477,0.521,0.422,0.336,4.40,0.409,0.169,0.422,0.425,0.578,0.591,0.518
08/17/2026,Athletics,Kansas City Royals,Mason Barnett,Michael Wacha,4.05,4.59,8.64,0.553,0.558,0.464,0.373,4.50,0.480,0.166,0.354,0.433,0.646,0.520,0.512
08/17/2026,Atlanta Braves,Minnesota Twins,Martín Pérez,Bailey Ober,4.69,4.04,8.72,0.438,0.566,0.469,0.378,4.60,0.369,0.166,0.465,0.450,0.535,0.631,0.508
08/17/2026,Chicago White Sox,Chicago Cubs,Luis Castillo,Shota Imanaga,4.86,5.15,10.02,0.525,0.670,0.579,0.492,5.27,0.444,0.148,0.409,0.527,0.591,0.556,0.477
08/17/2026,Los Angeles Dodgers,Colorado Rockies,Blake Snell,Tomoyuki Sugano,5.88,4.69,10.57,0.401,0.709,0.626,0.541,5.53,0.346,0.142,0.512,0.561,0.488,0.654,0.469
08/18/2026,New York Yankees,Baltimore Orioles,Carlos Rodón,Shane Baz,3.48,4.28,7.76,0.578,0.481,0.381,0.293,3.98,0.470,0.184,0.346,0.362,0.654,0.530,0.541
08/18/2026,Detroit Tigers,Pittsburgh Pirates,Keider Montero,Braxton Ashcraft,4.58,4.85,9.42,0.521,0.624,0.530,0.442,4.89,0.439,0.160,0.402,0.485,0.598,0.561,0.494
08/18/2026,San Francisco Giants,Cleveland Guardians,Carson Whisenhunt,Foster Griffin,3.80,3.92,7.72,0.515,0.476,0.379,0.295,4.15,0.410,0.178,0.412,0.387,0.588,0.590,0.530
08/18/2026,St. Louis Cardinals,Cincinnati Reds,Kyle Leahy,Andrew Abbott,4.68,3.65,8.33,0.394,0.532,0.436,0.347,4.19,0.334,0.175,0.490,0.391,0.510,0.666,0.530
08/18/2026,Toronto Blue Jays,Tampa Bay Rays,José Soriano,Nick Martinez,3.67,4.45,8.11,0.583,0.513,0.415,0.327,4.23,0.463,0.176,0.360,0.397,0.640,0.537,0.528
08/18/2026,Miami Marlins,Philadelphia Phillies,Cade Gibson,Zack Wheeler,4.08,4.47,8.54,0.543,0.556,0.459,0.371,4.45,0.449,0.168,0.383,0.430,0.617,0.551,0.516
08/18/2026,Arizona Diamondbacks,Boston Red Sox,Merrill Kelly,Ranger Suarez,4.47,5.13,9.61,0.556,0.641,0.549,0.460,5.21,0.488,0.151,0.361,0.520,0.639,0.512,0.481
08/18/2026,San Diego Padres,New York Mets,Robbie Ray,Zac Thornton,4.09,4.11,8.20,0.503,0.520,0.422,0.334,4.44,0.433,0.170,0.397,0.427,0.603,0.567,0.516
08/18/2026,Atlanta Braves,Minnesota Twins,Tyler Mahle,Zebby Matthews,4.58,4.28,8.87,0.475,0.586,0.489,0.400,4.67,0.394,0.162,0.445,0.457,0.555,0.606,0.504
08/18/2026,Seattle Mariners,Milwaukee Brewers,Bryce Miller,Kyle Harrison,3.29,4.51,7.80,0.623,0.479,0.384,0.298,4.15,0.496,0.179,0.325,0.385,0.675,0.504,0.533
08/18/2026,Washington Nationals,Texas Rangers,Jackson Kent,Cal Quantrill,4.89,4.32,9.21,0.448,0.608,0.513,0.422,4.71,0.370,0.164,0.466,0.459,0.534,0.630,0.506
08/18/2026,Los Angeles Angels,Houston Astros,George Klassen,Cristian Javier,3.67,4.83,8.50,0.610,0.550,0.452,0.362,4.54,0.498,0.163,0.339,0.439,0.661,0.502,0.510
08/18/2026,Los Angeles Dodgers,Colorado Rockies,Eric Lauer,Ryan Feltner,6.06,5.33,11.39,0.443,0.755,0.679,0.599,6.24,0.401,0.132,0.467,0.627,0.533,0.599,0.439
08/19/2026,San Diego Padres,New York Mets,Michael King,Robert Stock,4.24,4.02,8.27,0.480,0.526,0.428,0.341,4.43,0.405,0.173,0.421,0.426,0.579,0.595,0.515
08/19/2026,Atlanta Braves,Minnesota Twins,AJ Smith-Shawver,Taj Bradley,4.36,4.29,8.65,0.497,0.562,0.466,0.379,4.51,0.411,0.168,0.420,0.435,0.580,0.589,0.512
08/19/2026,Chicago White Sox,Chicago Cubs,Sean Newcomb,Clay Holmes,4.45,5.35,9.80,0.579,0.655,0.566,0.477,4.90,0.482,0.156,0.362,0.487,0.638,0.518,0.498
08/19/2026,Arizona Diamondbacks,Boston Red Sox,Brandon Pfaadt,Payton Tolle,4.40,4.49,8.89,0.508,0.583,0.487,0.399,4.60,0.423,0.166,0.411,0.444,0.589,0.577,0.508
08/19/2026,Miami Marlins,Philadelphia Phillies,Sandy Alcantara,Aaron Nola,4.52,4.45,8.98,0.494,0.591,0.497,0.406,4.80,0.398,0.159,0.443,0.473,0.557,0.602,0.498
08/19/2026,New York Yankees,Baltimore Orioles,Will Warren,Chris Bassitt,3.81,4.40,8.21,0.561,0.520,0.423,0.335,4.42,0.452,0.172,0.376,0.423,0.624,0.548,0.517
08/19/2026,San Francisco Giants,Cleveland Guardians,Matt Wilkinson,Parker Messick,3.42,4.16,7.58,0.580,0.457,0.359,0.272,3.98,0.470,0.183,0.347,0.363,0.653,0.530,0.541
08/19/2026,St. Louis Cardinals,Cincinnati Reds,Matthew Liberatore,Chase Burns,4.02,4.13,8.16,0.512,0.515,0.417,0.330,4.08,0.436,0.181,0.383,0.375,0.617,0.564,0.535
08/19/2026,Toronto Blue Jays,Tampa Bay Rays,Max Scherzer,Drew Rasmussen,3.39,4.81,8.19,0.643,0.515,0.420,0.337,4.27,0.549,0.169,0.282,0.403,0.718,0.451,0.528
08/19/2026,Seattle Mariners,Milwaukee Brewers,Logan Gilbert,Dustin May,3.47,4.78,8.25,0.630,0.522,0.424,0.336,4.31,0.500,0.171,0.329,0.410,0.671,0.500,0.524
08/19/2026,Washington Nationals,Texas Rangers,Cade Cavalli,Kumar Rocker,4.90,3.95,8.85,0.409,0.577,0.479,0.390,4.59,0.341,0.168,0.492,0.440,0.508,0.659,0.509
08/19/2026,Los Angeles Angels,Houston Astros,Walbert Ureña,Ethan Pecko,3.69,4.43,8.12,0.578,0.513,0.416,0.327,4.22,0.444,0.179,0.377,0.389,0.623,0.556,0.527
08/19/2026,Los Angeles Dodgers,Colorado Rockies,Roki Sasaki,Kyle Freeland,5.47,5.55,11.01,0.508,0.735,0.655,0.574,5.84,0.449,0.136,0.414,0.594,0.586,0.551,0.454
08/20/2026,San Francisco Giants,Cleveland Guardians,Landen Roupp,Gavin Williams,3.78,3.89,7.67,0.513,0.464,0.370,0.288,3.98,0.413,0.186,0.401,0.361,0.599,0.587,0.541
08/20/2026,Toronto Blue Jays,Tampa Bay Rays,Shane Bieber,Ian Seymour,3.30,4.87,8.17,0.652,0.512,0.413,0.326,4.33,0.539,0.170,0.291,0.408,0.709,0.461,0.525
08/20/2026,Athletics,Kansas City Royals,Gage Jump,Randy Dobnak,4.10,4.22,8.31,0.511,0.534,0.435,0.346,4.06,0.426,0.184,0.390,0.370,0.610,0.574,0.536
08/20/2026,Atlanta Braves,Chicago White Sox,Grant Holmes,Anthony Kay,4.46,4.90,9.36,0.538,0.622,0.529,0.440,5.03,0.453,0.153,0.394,0.501,0.606,0.547,0.488
08/20/2026,Seattle Mariners,Milwaukee Brewers,George Kirby,Robert Gasser,3.37,4.87,8.24,0.648,0.524,0.429,0.338,4.40,0.504,0.169,0.327,0.421,0.673,0.496,0.519
08/20/2026,New York Yankees,Baltimore Orioles,Gerrit Cole,Kyle Bradish,3.67,4.01,7.67,0.535,0.467,0.369,0.284,3.96,0.424,0.185,0.390,0.356,0.610,0.576,0.542
08/20/2026,Washington Nationals,Texas Rangers,Andrew Alvarez,Jacob deGrom,4.64,4.01,8.65,0.438,0.561,0.463,0.375,4.30,0.365,0.174,0.461,0.409,0.539,0.635,0.528
08/20/2026,Los Angeles Angels,Houston Astros,Grayson Rodriguez,Peter Lambert,3.40,4.61,8.02,0.623,0.502,0.405,0.318,4.17,0.506,0.175,0.319,0.387,0.681,0.494,0.532
